region,suburb,quarter,median_rent,rent_growth,lag_median_rent
Inner Melbourne,Armadale,2025Q3,625,0.8064516129032251,620.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2018Q1,420,,
Southern Melbourne,Aspendale-Chelsea-Carrum,2018Q2,420,0.0,420.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2018Q3,430,2.3809523809523725,420.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2018Q4,440,2.3255813953488413,430.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2019Q1,440,0.0,440.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2019Q2,440,0.0,440.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2019Q3,440,0.0,440.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2019Q4,438,-0.4545454545454519,440.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2020Q1,440,0.45662100456620447,438.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2020Q2,440,0.0,440.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2020Q3,440,0.0,440.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2020Q4,450,2.2727272727272707,440.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2021Q1,450,0.0,450.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2021Q2,450,0.0,450.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2021Q3,450,0.0,450.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2021Q4,460,2.2222222222222143,450.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2022Q1,470,2.1739130434782705,460.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2022Q2,480,2.127659574468077,470.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2022Q3,480,0.0,480.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2022Q4,480,0.0,480.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2023Q1,495,3.125,480.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2023Q2,500,1.0101010101010166,495.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2023Q3,530,6.000000000000005,500.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2023Q4,550,3.7735849056603765,530.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2024Q1,575,4.545454545454541,550.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2024Q2,590,2.60869565217392,575.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2024Q3,600,1.6949152542372836,590.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2024Q4,600,0.0,600.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2025Q1,600,0.0,600.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2025Q2,615,2.499999999999991,600.0
Southern Melbourne,Aspendale-Chelsea-Carrum,2025Q3,620,0.8130081300812941,615.0
Inner Eastern Melbourne,Balwyn,2018Q1,500,,
Inner Eastern Melbourne,Balwyn,2018Q2,520,4.0000000000000036,500.0
Inner Eastern Melbourne,Balwyn,2018Q3,520,0.0,520.0
Inner Eastern Melbourne,Balwyn,2018Q4,530,1.9230769230769162,520.0
Inner Eastern Melbourne,Balwyn,2019Q1,538,1.5094339622641506,530.0
Inner Eastern Melbourne,Balwyn,2019Q2,540,0.3717472118959009,538.0
Inner Eastern Melbourne,Balwyn,2019Q3,530,-1.851851851851849,540.0
Inner Eastern Melbourne,Balwyn,2019Q4,550,3.7735849056603765,530.0
Inner Eastern Melbourne,Balwyn,2020Q1,550,0.0,550.0
Inner Eastern Melbourne,Balwyn,2020Q2,550,0.0,550.0
Inner Eastern Melbourne,Balwyn,2020Q3,560,1.8181818181818077,550.0
Inner Eastern Melbourne,Balwyn,2020Q4,550,-1.7857142857142905,560.0
Inner Eastern Melbourne,Balwyn,2021Q1,540,-1.8181818181818188,550.0
Inner Eastern Melbourne,Balwyn,2021Q2,520,-3.703703703703709,540.0
Inner Eastern Melbourne,Balwyn,2021Q3,520,0.0,520.0
Inner Eastern Melbourne,Balwyn,2021Q4,530,1.9230769230769162,520.0
Inner Eastern Melbourne,Balwyn,2022Q1,530,0.0,530.0
Inner Eastern Melbourne,Balwyn,2022Q2,550,3.7735849056603765,530.0
Inner Eastern Melbourne,Balwyn,2022Q3,550,0.0,550.0
Inner Eastern Melbourne,Balwyn,2022Q4,550,0.0,550.0
Inner Eastern Melbourne,Balwyn,2023Q1,575,4.545454545454541,550.0
Inner Eastern Melbourne,Balwyn,2023Q2,610,6.08695652173914,575.0
Inner Eastern Melbourne,Balwyn,2023Q3,635,4.098360655737698,610.0
Inner Eastern Melbourne,Balwyn,2023Q4,650,2.3622047244094446,635.0
Inner Eastern Melbourne,Balwyn,2024Q1,680,4.615384615384621,650.0
Inner Eastern Melbourne,Balwyn,2024Q2,680,0.0,680.0
Inner Eastern Melbourne,Balwyn,2024Q3,700,2.941176470588225,680.0
Inner Eastern Melbourne,Balwyn,2024Q4,700,0.0,700.0
Inner Eastern Melbourne,Balwyn,2025Q1,700,0.0,700.0
Inner Eastern Melbourne,Balwyn,2025Q2,720,2.857142857142847,700.0
Inner Eastern Melbourne,Balwyn,2025Q3,740,2.777777777777768,720.0
Outer Eastern Melbourne,Bayswater,2018Q1,375,,
Outer Eastern Melbourne,Bayswater,2018Q2,380,1.333333333333342,375.0
Outer Eastern Melbourne,Bayswater,2018Q3,380,0.0,380.0
Outer Eastern Melbourne,Bayswater,2018Q4,380,0.0,380.0
Outer Eastern Melbourne,Bayswater,2019Q1,385,1.3157894736842035,380.0
Outer Eastern Melbourne,Bayswater,2019Q2,390,1.298701298701288,385.0
Outer Eastern Melbourne,Bayswater,2019Q3,390,0.0,390.0
Outer Eastern Melbourne,Bayswater,2019Q4,390,0.0,390.0
Outer Eastern Melbourne,Bayswater,2020Q1,390,0.0,390.0
Outer Eastern Melbourne,Bayswater,2020Q2,390,0.0,390.0
Outer Eastern Melbourne,Bayswater,2020Q3,390,0.0,390.0
Outer Eastern Melbourne,Bayswater,2020Q4,390,0.0,390.0
Outer Eastern Melbourne,Bayswater,2021Q1,390,0.0,390.0
Outer Eastern Melbourne,Bayswater,2021Q2,400,2.564102564102555,390.0
Outer Eastern Melbourne,Bayswater,2021Q3,400,0.0,400.0
Outer Eastern Melbourne,Bayswater,2021Q4,410,2.499999999999991,400.0
Outer Eastern Melbourne,Bayswater,2022Q1,410,0.0,410.0
Outer Eastern Melbourne,Bayswater,2022Q2,420,2.4390243902439046,410.0
Outer Eastern Melbourne,Bayswater,2022Q3,420,0.0,420.0
Outer Eastern Melbourne,Bayswater,2022Q4,425,1.1904761904761862,420.0
Outer Eastern Melbourne,Bayswater,2023Q1,440,3.529411764705892,425.0
Outer Eastern Melbourne,Bayswater,2023Q2,450,2.2727272727272707,440.0
Outer Eastern Melbourne,Bayswater,2023Q3,470,4.444444444444451,450.0
Outer Eastern Melbourne,Bayswater,2023Q4,485,3.1914893617021267,470.0
Outer Eastern Melbourne,Bayswater,2024Q1,495,2.0618556701030855,485.0
Outer Eastern Melbourne,Bayswater,2024Q2,500,1.0101010101010166,495.0
Outer Eastern Melbourne,Bayswater,2024Q3,520,4.0000000000000036,500.0
Outer Eastern Melbourne,Bayswater,2024Q4,550,5.769230769230771,520.0
Outer Eastern Melbourne,Bayswater,2025Q1,550,0.0,550.0
Outer Eastern Melbourne,Bayswater,2025Q2,550,0.0,550.0
Outer Eastern Melbourne,Bayswater,2025Q3,550,0.0,550.0
Southern Melbourne,Bentleigh,2018Q1,480,,
Southern Melbourne,Bentleigh,2018Q2,485,1.041666666666674,480.0
Southern Melbourne,Bentleigh,2018Q3,490,1.0309278350515427,485.0
Southern Melbourne,Bentleigh,2018Q4,495,1.0204081632652962,490.0
Southern Melbourne,Bentleigh,2019Q1,500,1.0101010101010166,495.0
Southern Melbourne,Bentleigh,2019Q2,500,0.0,500.0
Southern Melbourne,Bentleigh,2019Q3,500,0.0,500.0
Southern Melbourne,Bentleigh,2019Q4,510,2.0000000000000018,500.0
Southern Melbourne,Bentleigh,2020Q1,510,0.0,510.0
Southern Melbourne,Bentleigh,2020Q2,500,-1.9607843137254943,510.0
Southern Melbourne,Bentleigh,2020Q3,500,0.0,500.0
Southern Melbourne,Bentleigh,2020Q4,495,-1.0000000000000009,500.0
Southern Melbourne,Bentleigh,2021Q1,490,-1.0101010101010055,495.0
Southern Melbourne,Bentleigh,2021Q2,485,-1.0204081632653073,490.0
Southern Melbourne,Bentleigh,2021Q3,490,1.0309278350515427,485.0
Southern Melbourne,Bentleigh,2021Q4,495,1.0204081632652962,490.0
Southern Melbourne,Bentleigh,2022Q1,495,0.0,495.0
Southern Melbourne,Bentleigh,2022Q2,500,1.0101010101010166,495.0
Southern Melbourne,Bentleigh,2022Q3,501,0.20000000000000018,500.0
Southern Melbourne,Bentleigh,2022Q4,523,4.3912175648702645,501.0
Southern Melbourne,Bentleigh,2023Q1,550,5.162523900573612,523.0
Southern Melbourne,Bentleigh,2023Q2,560,1.8181818181818077,550.0
Southern Melbourne,Bentleigh,2023Q3,590,5.35714285714286,560.0
Southern Melbourne,Bentleigh,2023Q4,600,1.6949152542372836,590.0
Southern Melbourne,Bentleigh,2024Q1,635,5.833333333333335,600.0
Southern Melbourne,Bentleigh,2024Q2,650,2.3622047244094446,635.0
Southern Melbourne,Bentleigh,2024Q3,650,0.0,650.0
Southern Melbourne,Bentleigh,2024Q4,675,3.8461538461538547,650.0
Southern Melbourne,Bentleigh,2025Q1,680,0.7407407407407307,675.0
Southern Melbourne,Bentleigh,2025Q2,680,0.0,680.0
Southern Melbourne,Bentleigh,2025Q3,700,2.941176470588225,680.0
South Eastern Melbourne,Berwick,2018Q1,390,,
South Eastern Melbourne,Berwick,2018Q2,400,2.564102564102555,390.0
South Eastern Melbourne,Berwick,2018Q3,400,0.0,400.0
South Eastern Melbourne,Berwick,2018Q4,400,0.0,400.0
South Eastern Melbourne,Berwick,2019Q1,400,0.0,400.0
South Eastern Melbourne,Berwick,2019Q2,395,-1.2499999999999956,400.0
South Eastern Melbourne,Berwick,2019Q3,395,0.0,395.0
South Eastern Melbourne,Berwick,2019Q4,395,0.0,395.0
South Eastern Melbourne,Berwick,2020Q1,395,0.0,395.0
South Eastern Melbourne,Berwick,2020Q2,400,1.2658227848101333,395.0
South Eastern Melbourne,Berwick,2020Q3,400,0.0,400.0
South Eastern Melbourne,Berwick,2020Q4,400,0.0,400.0
South Eastern Melbourne,Berwick,2021Q1,400,0.0,400.0
South Eastern Melbourne,Berwick,2021Q2,410,2.499999999999991,400.0
South Eastern Melbourne,Berwick,2021Q3,410,0.0,410.0
South Eastern Melbourne,Berwick,2021Q4,420,2.4390243902439046,410.0
South Eastern Melbourne,Berwick,2022Q1,430,2.3809523809523725,420.0
South Eastern Melbourne,Berwick,2022Q2,440,2.3255813953488413,430.0
South Eastern Melbourne,Berwick,2022Q3,450,2.2727272727272707,440.0
South Eastern Melbourne,Berwick,2022Q4,460,2.2222222222222143,450.0
South Eastern Melbourne,Berwick,2023Q1,470,2.1739130434782705,460.0
South Eastern Melbourne,Berwick,2023Q2,485,3.1914893617021267,470.0
South Eastern Melbourne,Berwick,2023Q3,500,3.092783505154628,485.0
South Eastern Melbourne,Berwick,2023Q4,520,4.0000000000000036,500.0
South Eastern Melbourne,Berwick,2024Q1,535,2.8846153846153744,520.0
South Eastern Melbourne,Berwick,2024Q2,550,2.8037383177569986,535.0
South Eastern Melbourne,Berwick,2024Q3,570,3.6363636363636376,550.0
South Eastern Melbourne,Berwick,2024Q4,580,1.7543859649122862,570.0
South Eastern Melbourne,Berwick,2025Q1,595,2.586206896551735,580.0
South Eastern Melbourne,Berwick,2025Q2,600,0.8403361344537785,595.0
South Eastern Melbourne,Berwick,2025Q3,600,0.0,600.0
Inner Eastern Melbourne,Blackburn,2018Q1,430,,
Inner Eastern Melbourne,Blackburn,2018Q2,430,0.0,430.0
Inner Eastern Melbourne,Blackburn,2018Q3,430,0.0,430.0
Inner Eastern Melbourne,Blackburn,2018Q4,430,0.0,430.0
Inner Eastern Melbourne,Blackburn,2019Q1,433,0.6976744186046435,430.0
Inner Eastern Melbourne,Blackburn,2019Q2,445,2.771362586605086,433.0
Inner Eastern Melbourne,Blackburn,2019Q3,450,1.1235955056179803,445.0
Inner Eastern Melbourne,Blackburn,2019Q4,450,0.0,450.0
Inner Eastern Melbourne,Blackburn,2020Q1,440,-2.2222222222222254,450.0
Inner Eastern Melbourne,Blackburn,2020Q2,440,0.0,440.0
Inner Eastern Melbourne,Blackburn,2020Q3,431,-2.0454545454545503,440.0
Inner Eastern Melbourne,Blackburn,2020Q4,430,-0.23201856148491462,431.0
Inner Eastern Melbourne,Blackburn,2021Q1,425,-1.1627906976744207,430.0
Inner Eastern Melbourne,Blackburn,2021Q2,420,-1.17647058823529,425.0
Inner Eastern Melbourne,Blackburn,2021Q3,420,0.0,420.0
Inner Eastern Melbourne,Blackburn,2021Q4,430,2.3809523809523725,420.0
Inner Eastern Melbourne,Blackburn,2022Q1,435,1.1627906976744207,430.0
Inner Eastern Melbourne,Blackburn,2022Q2,440,1.1494252873563315,435.0
Inner Eastern Melbourne,Blackburn,2022Q3,450,2.2727272727272707,440.0
Inner Eastern Melbourne,Blackburn,2022Q4,450,0.0,450.0
Inner Eastern Melbourne,Blackburn,2023Q1,460,2.2222222222222143,450.0
Inner Eastern Melbourne,Blackburn,2023Q2,480,4.347826086956519,460.0
Inner Eastern Melbourne,Blackburn,2023Q3,500,4.166666666666674,480.0
Inner Eastern Melbourne,Blackburn,2023Q4,520,4.0000000000000036,500.0
Inner Eastern Melbourne,Blackburn,2024Q1,550,5.769230769230771,520.0
Inner Eastern Melbourne,Blackburn,2024Q2,560,1.8181818181818077,550.0
Inner Eastern Melbourne,Blackburn,2024Q3,580,3.571428571428581,560.0
Inner Eastern Melbourne,Blackburn,2024Q4,599,3.275862068965507,580.0
Inner Eastern Melbourne,Blackburn,2025Q1,600,0.16694490818029983,599.0
Inner Eastern Melbourne,Blackburn,2025Q2,600,0.0,600.0
Inner Eastern Melbourne,Blackburn,2025Q3,600,0.0,600.0
Outer Eastern Melbourne,Boronia,2018Q1,380,,
Outer Eastern Melbourne,Boronia,2018Q2,380,0.0,380.0
Outer Eastern Melbourne,Boronia,2018Q3,385,1.3157894736842035,380.0
Outer Eastern Melbourne,Boronia,2018Q4,390,1.298701298701288,385.0
Outer Eastern Melbourne,Boronia,2019Q1,390,0.0,390.0
Outer Eastern Melbourne,Boronia,2019Q2,390,0.0,390.0
Outer Eastern Melbourne,Boronia,2019Q3,390,0.0,390.0
Outer Eastern Melbourne,Boronia,2019Q4,390,0.0,390.0
Outer Eastern Melbourne,Boronia,2020Q1,390,0.0,390.0
Outer Eastern Melbourne,Boronia,2020Q2,395,1.2820512820512775,390.0
Outer Eastern Melbourne,Boronia,2020Q3,395,0.0,395.0
Outer Eastern Melbourne,Boronia,2020Q4,395,0.0,395.0
Outer Eastern Melbourne,Boronia,2021Q1,395,0.0,395.0
Outer Eastern Melbourne,Boronia,2021Q2,395,0.0,395.0
Outer Eastern Melbourne,Boronia,2021Q3,400,1.2658227848101333,395.0
Outer Eastern Melbourne,Boronia,2021Q4,400,0.0,400.0
Outer Eastern Melbourne,Boronia,2022Q1,405,1.2499999999999956,400.0
Outer Eastern Melbourne,Boronia,2022Q2,415,2.4691358024691468,405.0
Outer Eastern Melbourne,Boronia,2022Q3,420,1.2048192771084265,415.0
Outer Eastern Melbourne,Boronia,2022Q4,430,2.3809523809523725,420.0
Outer Eastern Melbourne,Boronia,2023Q1,450,4.651162790697683,430.0
Outer Eastern Melbourne,Boronia,2023Q2,450,0.0,450.0
Outer Eastern Melbourne,Boronia,2023Q3,460,2.2222222222222143,450.0
Outer Eastern Melbourne,Boronia,2023Q4,480,4.347826086956519,460.0
Outer Eastern Melbourne,Boronia,2024Q1,493,2.708333333333335,480.0
Outer Eastern Melbourne,Boronia,2024Q2,510,3.4482758620689724,493.0
Outer Eastern Melbourne,Boronia,2024Q3,530,3.9215686274509887,510.0
Outer Eastern Melbourne,Boronia,2024Q4,550,3.7735849056603765,530.0
Outer Eastern Melbourne,Boronia,2025Q1,550,0.0,550.0
Outer Eastern Melbourne,Boronia,2025Q2,560,1.8181818181818077,550.0
Outer Eastern Melbourne,Boronia,2025Q3,560,0.0,560.0
Inner Eastern Melbourne,Box Hill,2018Q1,440,,
Inner Eastern Melbourne,Box Hill,2018Q2,450,2.2727272727272707,440.0
Inner Eastern Melbourne,Box Hill,2018Q3,450,0.0,450.0
Inner Eastern Melbourne,Box Hill,2018Q4,450,0.0,450.0
Inner Eastern Melbourne,Box Hill,2019Q1,450,0.0,450.0
Inner Eastern Melbourne,Box Hill,2019Q2,460,2.2222222222222143,450.0
Inner Eastern Melbourne,Box Hill,2019Q3,460,0.0,460.0
Inner Eastern Melbourne,Box Hill,2019Q4,460,0.0,460.0
Inner Eastern Melbourne,Box Hill,2020Q1,465,1.0869565217391353,460.0
Inner Eastern Melbourne,Box Hill,2020Q2,460,-1.0752688172043001,465.0
Inner Eastern Melbourne,Box Hill,2020Q3,450,-2.1739130434782594,460.0
Inner Eastern Melbourne,Box Hill,2020Q4,430,-4.444444444444439,450.0
Inner Eastern Melbourne,Box Hill,2021Q1,410,-4.651162790697672,430.0
Inner Eastern Melbourne,Box Hill,2021Q2,400,-2.4390243902439046,410.0
Inner Eastern Melbourne,Box Hill,2021Q3,400,0.0,400.0
Inner Eastern Melbourne,Box Hill,2021Q4,400,0.0,400.0
Inner Eastern Melbourne,Box Hill,2022Q1,410,2.499999999999991,400.0
Inner Eastern Melbourne,Box Hill,2022Q2,420,2.4390243902439046,410.0
Inner Eastern Melbourne,Box Hill,2022Q3,430,2.3809523809523725,420.0
Inner Eastern Melbourne,Box Hill,2022Q4,450,4.651162790697683,430.0
Inner Eastern Melbourne,Box Hill,2023Q1,475,5.555555555555558,450.0
Inner Eastern Melbourne,Box Hill,2023Q2,500,5.263157894736836,475.0
Inner Eastern Melbourne,Box Hill,2023Q3,540,8.000000000000007,500.0
Inner Eastern Melbourne,Box Hill,2023Q4,550,1.85185185185186,540.0
Inner Eastern Melbourne,Box Hill,2024Q1,580,5.454545454545445,550.0
Inner Eastern Melbourne,Box Hill,2024Q2,595,2.586206896551735,580.0
Inner Eastern Melbourne,Box Hill,2024Q3,600,0.8403361344537785,595.0
Inner Eastern Melbourne,Box Hill,2024Q4,600,0.0,600.0
Inner Eastern Melbourne,Box Hill,2025Q1,600,0.0,600.0
Inner Eastern Melbourne,Box Hill,2025Q2,600,0.0,600.0
Inner Eastern Melbourne,Box Hill,2025Q3,610,1.6666666666666607,600.0
Southern Melbourne,Brighton,2018Q1,650,,
Southern Melbourne,Brighton,2018Q2,650,0.0,650.0
Southern Melbourne,Brighton,2018Q3,650,0.0,650.0
Southern Melbourne,Brighton,2018Q4,630,-3.076923076923077,650.0
Southern Melbourne,Brighton,2019Q1,640,1.5873015873015817,630.0
Southern Melbourne,Brighton,2019Q2,650,1.5625,640.0
Southern Melbourne,Brighton,2019Q3,650,0.0,650.0
Southern Melbourne,Brighton,2019Q4,665,2.3076923076922995,650.0
Southern Melbourne,Brighton,2020Q1,688,3.458646616541361,665.0
Southern Melbourne,Brighton,2020Q2,680,-1.1627906976744207,688.0
Southern Melbourne,Brighton,2020Q3,683,0.4411764705882337,680.0
Southern Melbourne,Brighton,2020Q4,675,-1.171303074670571,683.0
Southern Melbourne,Brighton,2021Q1,670,-0.7407407407407418,675.0
Southern Melbourne,Brighton,2021Q2,653,-2.5373134328358193,670.0
Southern Melbourne,Brighton,2021Q3,650,-0.45941807044410643,653.0
Southern Melbourne,Brighton,2021Q4,663,2.0000000000000018,650.0
Southern Melbourne,Brighton,2022Q1,650,-1.9607843137254943,663.0
Southern Melbourne,Brighton,2022Q2,670,3.076923076923066,650.0
Southern Melbourne,Brighton,2022Q3,675,0.746268656716409,670.0
Southern Melbourne,Brighton,2022Q4,678,0.4444444444444473,675.0
Southern Melbourne,Brighton,2023Q1,730,7.669616519174038,678.0
Southern Melbourne,Brighton,2023Q2,740,1.3698630136986356,730.0
Southern Melbourne,Brighton,2023Q3,770,4.054054054054057,740.0
Southern Melbourne,Brighton,2023Q4,805,4.545454545454541,770.0
Southern Melbourne,Brighton,2024Q1,775,-3.7267080745341574,805.0
Southern Melbourne,Brighton,2024Q2,700,-9.677419354838712,775.0
Southern Melbourne,Brighton,2024Q3,695,-0.7142857142857117,700.0
Southern Melbourne,Brighton,2024Q4,691,-0.575539568345329,695.0
Southern Melbourne,Brighton,2025Q1,725,4.920405209840806,691.0
Southern Melbourne,Brighton,2025Q2,800,10.344827586206895,725.0
Southern Melbourne,Brighton,2025Q3,825,3.125,800.0
Southern Melbourne,Brighton East,2018Q1,675,,
